#r psf_med 
0.05 0.878901
0.15 0.841515
0.25 0.776526
0.35 0.672791
0.45 0.539411
0.55 0.429537
0.65 0.326681
0.75 0.218572
0.85 0.157358
0.95 0.100441
1.05 0.0326825
1.15 0.020884
1.25 -0.00582261
1.35 -0.012812
1.45 -0.0119584
1.55 -0.0163673
1.65 -0.0170086
1.75 -0.0156351
1.85 -0.0157649
1.95 -0.0139691
2.05 -0.0133356
2.15 -0.0116924
2.25 -0.00525963
2.35 -0.0137637
2.45 -0.00726094
2.55 -0.0109088
2.65 -0.0171388
