#r med_cii(Jy/arcsec2) med_lo_1sig(Jy/arcsec2) med_up_1sig(Jy/arcsec2)
0.15 0.00101417817159 8.19516318093e-05 0.000147203038976
0.45 0.000768102401076 4.13631646775e-05 0.000100356430979
0.75 0.000412542055415 2.50151355083e-05 5.63970915287e-05
1.05 0.000149564195674 5.0050990727e-05 4.82961415784e-05
1.35 1.86465846563e-05 3.2042152491e-05 4.3376044279e-05
1.65 -1.06403094026e-05 3.1880835774e-05 5.34833603255e-05
1.95 4.09113206645e-05 6.09297931044e-05 2.90255149634e-05
2.25 5.75857609975e-05 3.48113805704e-05 5.75811769332e-05
2.55 6.4003515386e-05 2.83950262739e-05 4.81523666991e-05
